"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"216","48","Alivë","Twizzy","2,535,682","1,223","4,703,210"
"217","33","Alivë","Bizzy","2,422,139","1,152","4,492,610"
"218","38","Alivë","Feel it","2,387,862","1,277","4,429,032"
"219","40","Alivë","Liftëd","2,297,176","1,229","4,260,827"
"220","37","Alivë","Every Sunday","2,114,562","1,161","3,922,112"
"221","195","Different Creature","Can't Think","2,112,987","727","3,919,191"
"222","295","Features","Duh (feat. Yeat)","1,967,624","840","3,649,570"
"223","204","Flashey","Flashey","1,960,757","733","3,636,833"
"224","44","Alivë","Swërve","1,921,748","1,005","3,564,479"
"225","30","Alivë","2 Up","1,826,223","943","3,387,298"
"226","39","Alivë","Last Day","1,762,663","1,033","3,269,406"
"227","296","Features","Tesla (feat. Yeat)","1,742,782","1,380","3,232,531"
"228","35","Alivë","Cöming Down","1,594,907","1,025","2,958,251"
"229","6","Wake Up Call","Stay Up","1,333,964","426","2,474,251"
"230","294","Features","Been Off (feat. Yeat)","1,217,537","1,257","2,258,301"
"231","271","Features","Back Den (feat. Yeat)","1,166,903","819","2,164,384"
"232","285","Features","Shipped","1,120,114","333","2,077,599"
"233","308","Features","Steppin Out!","995,799","181","1,847,018"
"234","269","Features","Prada U","967,644","382","1,794,796"
"235","1","Wake Up Call","Admit It","948,193","444","1,758,718"
"236","234","Orphan","Mr. Inbetweenit","873,742","300","1,620,626"
"237","197","Different Creature","Goat Emoji","846,680","373","1,570,431"
"238","188","Deep Blue Strips","Brink!","817,632","315","1,516,552"
"239","286","Features","Guap","814,463","1,002","1,510,674"
"240","309","Features","Monster","792,777","211","1,470,451"
"241","248","Features","My Turn (feat. Yeat)","791,834","223","1,468,702"
"242","235","Orphan","Riot & Set it off","727,856","261","1,350,035"
"243","193","Number 1","Number 1","724,600","166","1,343,996"
"244","320","Features","MÖB","708,462","57","1,314,063"
"245","2","Wake Up Call","Alright","659,337","257","1,222,945"
"246","192","Big Geek Week","Big Geek Week","636,335","234","1,180,281"
"247","244","Features","Twizardry","599,618","0","1,112,178"
"248","187","Loot","Loot (feat. Jban$2Turnt)","589,843","183","1,094,047"
"249","191","Rockin It","Rockin It","585,557","205","1,086,097"
"250","7","Wake Up Call","This Is It","578,842","248","1,073,642"
"251","190","Deep Blue Strips","I Can Tell","553,071","209","1,025,842"
"252","328","Features","Ley Go - Slowed & Reverb","539,352","172","1,000,396"
"253","3","Wake Up Call","Celine","533,504","255","989,549"
"254","261","Features","More","528,724","213","1,018,225"
"255","200","Different Creature","Mixed Emotions","502,741","193","932,489"
"256","198","Different Creature","Heavenly","496,098","189","920,168"
"257","201","Different Creature","Pit Stop (Interlude)","487,655","159","904,507"
"258","189","Deep Blue Strips","Going Out Sad","486,842","165","902,999"
"259","203","G550","G550","486,665","114","902,671"
"260","5","Wake Up Call","Pilot","486,553","185","902,463"
"261","202","Not The Same","Not The Same","481,576","137","893,232"
"262","196","Different Creature","Convertible (feat. DareDevil)","474,661","183","880,406"
"263","300","Features","Real High","458,515","39","850,458"
"264","199","Different Creature","How I Eat","448,125","158","831,187"
"265","4","Wake Up Call","Impatient (feat. Oodaredevil)","443,170","163","821,996"
"266","194","Money Move","Money Move (feat. Nessly)","426,285","156","790,678"
"267","276","Features","Sorry Bout That Feel","392,422","109","727,868"
"268","329","Features","Woke Up Vybin","377,382","830","699,972"
"269","307","Features","All Week","373,612","174","692,979"
"270","266","Features","Hit Sum","371,993","100","689,976"
"271","306","Features","No Joke","371,692","106","689,418"
"272","323","Features","Orion's Belt - Slowed + Reverb Version","369,821","1,017","685,948"
"273","250","Features","STFU","304,527","99","564,840"
"274","268","Features","Give My Last (feat. Yeat)","303,801","101","563,493"
"275","267","Features","Pöpped Out","302,814","130","561,662"
"276","327","Features","Racks (feat. Yeat)","254,030","72","412,488"
"277","305","Features","Do what I want","249,673","71","463,096"
"278","265","Features","BOOTED UP","240,801","91","446,640"
"279","325","Features","Ley Go - Speed Up Version","217,811","63","403,998"
"280","280","Features","Hell Shell 2","181,105","53","335,915"
"281","326","Features","BIG BOSS CEO (feat. Yeat)","180,467","70","334,732"
"282","233","Orphan","Comë on","172,731","86","320,383"
"283","304","Features","Misguided","169,013","52","313,487"
"284","301","Features","move","162,771","52","301,909"
"285","275","Features","Fashion Week","160,799","52","298,251"
"286","256","Features","Mud","152,146","0","282,202"
"287","246","Features","Vegetarian","147,451","0","273,493"
"288","324","Features","Orion's Belt - Speed Version","121,489","115","225,339"
"289","303","Features","Percasseur","117,696","72","218,303"
"290","182","Orphan","Already Rich","104,405","95","193,651"
"291","302","Features","GOON","102,996","50","191,038"
"292","270","Features","BEEN AROUND","102,866","41","190,796"
"293","314","Features","Inside Day","102,822","17","190,715"
"294","299","Features","HOW U FEEL? (BANKROLL)","100,223","44","185,894"
"295","242","Features","Ace of spades","94,963","24","176,138"
"296","321","Features","Geeker!","92,863","26","172,243"
"297","237","Features","Urus","90,388","0","167,652"
"298","212","SWITCHE LANES","SWITCHE LANES","88,310","136","163,798"
"299","247","Features","Wake Up","84,674","0","157,054"
"300","240","Features","Minding My Bizness","73,390","0","136,124"
"301","249","Features","PradaBalenci","70,123","0","130,064"
"302","318","Features","inside today","61,433","38","113,946"
"303","319","Features","Not Today","60,416","38","112,060"
"304","316","Features","Too in!","60,120","11","111,511"
"305","322","Features","Gas It!","49,960","15","92,666"
"306","317","Features","Get Real Right","46,528","31","86,300"
"307","315","Features","Toö in","36,382","16","67,481"
"308","313","Features","Serving","34,420","8","63,842"
"309","311","Features","Chanelly - Remix","32,655","12","60,568"
"310","251","Features","Fair","30,463","0","56,503"
"311","239","Features","Personalities","24,847","0","46,086"
"312","312","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","23,418","7","43,435"
"313","254","Features","collateral","20,537","21","38,092"
"314","288","Features","Spill","19,862","4","36,840"
"315","257","Features","No Links","16,552","18","30,700"
"316","284","Features","Poppin' Tags","14,933","7","27,697"
"317","310","Features","Bandaid","14,696","6","27,258"
"318","283","Features","Cannonball","13,875","8","25,735"
"319","282","Features","I Swear","13,802","8","25,600"
"320","259","Features","Jumbo Jet","12,585","7","23,342"
"321","289","Features","What it Do","12,481","10","23,149"
"322","258","Features","40","12,195","5","22,619"
"323","262","Features","Tupac","12,190","6","22,610"
"324","290","Features","Ikonik","10,816","7","20,061"
"325","281","Features","Autopilot","10,215","10","18,946"
"326","245","Features","Calm Down","10,137","0","18,802"
"327","243","Features","Outlandish","8,070","0","14,968"
"328","330","Features","Woke Up Vybin - Slowed & Reverb","7,396","12","13,718"
"329","279","Features","Side Bitch Finished","6,253","8","11,598"
"330","209","Rover","Rover","3,115","76","5,777"
