"126","Holy 1","9,872,591","4,637"
"127","X ta C","9,856,888","4,427"
"128","Luh m (feat. SeptembersRich)","9,817,219","3,311"
"129","Call më","9,777,462","4,100"
"130","Now (feat. Luh geeky)","9,486,090","3,406"
"131","Already Rich","9,194,166","891"
"132","Forëally / 4Ly","9,190,549","3,157"
"133","Shade","9,074,742","8,530"
"134","2093","9,038,377","8,408"
"135","1093","9,033,378","9,692"
"136","Big Stonëz","8,960,574","4,074"
"137","Dëmon tied","8,933,765","4,017"
"138","Hëy","8,904,206","3,637"
"139","Oh eX whY","8,854,203","3,226"
"140","CAN'T B ME (feat. Yeat)","8,831,781","3,864"
"141","STFU","8,697,795","31,384"
"142","Mr. Inbetweenit","8,692,739","8,070"
"143","I Don’t Text Back (feat. Yeat)","8,678,951","2,051"
"144","Team ceo","8,647,315","8,449"
"145","Callin më","8,590,578","3,577"
"146","BË QUIET (FEAT. KODAK BLACK)","8,563,763","36,321"
"147","Psychocainë","8,266,121","7,740"
"148","Cruisin' (feat. Yeat)","8,075,140","8,148"
"149","Riot & Set it off","8,021,467","7,525"
"150","Keep Pushin","7,971,103","7,433"
"151","Not Da Same (feat. Yeat)","7,539,768","2,875"
"152","GONE 4 A MIN","7,082,362","49,411"
"153","FOREVER AGAIN","6,889,556","35,503"
"154","Insidë out (feat. SeptembersRich)","6,846,713","1,897"
"155","Way back","6,730,609","3,770"
"156","No commënt","6,722,237","2,609"
"157","YEET (feat. Yeat)","6,469,279","1,911"
"158","Appear","6,031,342","1,640"
"159","THEY TELL MË","5,851,198","22,930"
"160","HEARD OF MË","5,598,345","25,436"
"161","WTF","5,570,031","2,418"
"162","Met Tha Devil (feat. Yeat)","5,114,841","3,500"
"163","GO2WORK (FEAT. SUMMRS)","4,902,347","21,462"
"164","5BRAZY (FEAT. QUAVO)","4,862,103","34,375"
"165","zaza","4,804,285","1,003"
"166","NEW HIGH (FEAT. DON TOLIVER)","4,669,656","20,291"
"167","SPEEDBALL","4,536,554","17,446"
"168","Chanëlly","4,533,478","2,194"
"169","FLYTROOP","4,360,849","21,057"
"170","LYFESTYLE (FEAT. LIL DURK)","4,295,517","19,095"
"171","Hello (feat. Yeat)","4,177,144","2,587"
"172","THE COSTËS","4,161,687","16,122"
"173","U DONT KNOW LYFE","4,100,888","16,080"
"174","Sidëwayz","4,086,847","1,879"
"175","Sleeptalking","4,015,684","2,473"
"176","Livë Hi","3,995,209","1,947"
"177","Swërved It","3,953,361","1,974"
"178","Jus Wokëup","3,913,125","1,606"
"179","hollon","3,912,345","2,053"
"180","Cap to Me","3,898,485","2,475"
"181","Balënci Feet","3,858,878","2,667"
"182","ON 1","3,847,752","15,743"
"183","All I See","3,698,862","1,671"
"184","Ok Kool","3,646,325","1,552"
"185","Provë sum (feat. SeptembersRich)","3,598,337","1,557"
"186","FATË (BONUS)","3,596,774","18,213"
"187","Trëndy","3,570,374","2,254"
"188","SO WHAT","3,488,649","15,614"
"189","Xtra Krazy (feat. Yeat)","3,347,972","1,397"
"190","Orion's Belt","3,244,670","2,477"
"191","ELIMINATË","3,161,700","13,508"
"192","GOD TALKIN SHHH","3,125,734","14,551"
"193","Trië 2 Tell U outro","3,109,095","1,922"
"194","Always Alivë","3,086,049","1,560"
"195","LYFE PARTY","3,067,802","13,939"
"196","LYING 5 FUN","2,997,082","12,267"
"197","Bëd Side","2,940,575","1,428"
"198","Tru to U","2,872,062","1,820"
"199","Supër Test","2,804,398","1,963"
"200","Wavëy Krazy","2,751,733","1,861"
"201","Twizzy","2,213,923","1,189"
"202","Bizzy","2,100,841","1,189"
"203","Feel it","2,058,079","1,185"
"204","Liftëd","2,003,068","1,078"
"205","Can't Think","1,924,130","734"
"206","Every Sunday","1,816,178","1,059"
"207","Duh (feat. Yeat)","1,752,321","1,216"
"208","Flashey","1,740,430","846"
"209","Swërve","1,672,738","1,002"
"210","2 Up","1,583,564","943"
"211","Last Day","1,505,610","922"
"212","Tesla (feat. Yeat)","1,468,081","1,251"
"213","Cöming Down","1,357,952","826"
"214","Stay Up","1,218,328","431"
"215","Back Den (feat. Yeat)","1,022,450","547"
"216","Been Off (feat. Yeat)","1,010,009","743"
"217","Shipped","977,593","981"
"218","Steppin Out!","948,947","243"
"219","Prada U","872,851","319"
"220","Admit It","838,264","472"
"221","Goat Emoji","749,158","423"
"222","Brink!","740,934","288"
"223","Monster","726,890","376"
"224","My Turn (feat. Yeat)","721,725","415"
"225","MÖB","694,324","38"
"226","Number 1","675,521","226"
"227","Guap","626,270","1,623"
"228","Twizardry","599,618","0"
"229","Alright","587,962","314"
"230","Big Geek Week","575,845","285"
"231","Loot (feat. Jban$2Turnt)","541,350","203"
"232","Rockin It","529,518","243"
"233","This Is It","519,111","248"
"234","I Can Tell","501,923","369"
"235","Celine","475,526","225"
"236","More","466,163","242"
"237","Mixed Emotions","451,205","212"
"238","Real High","446,022","35"
"239","G550","445,781","218"
"240","Heavenly","444,297","202"
"241","Going Out Sad","443,287","184"
"242","Not The Same","441,052","192"
"243","Pit Stop (Interlude)","439,673","212"
"244","Pilot","438,141","191"
"245","Convertible (feat. DareDevil)","423,340","223"
"246","How I Eat","403,930","170"
"247","Impatient (feat. Oodaredevil)","398,622","176"
"248","Money Move (feat. Nessly)","387,303","200"
"249","No Joke","347,766","103"
"250","Hit Sum","336,845","200"
"251","Sorry Bout That Feel","334,854","916"
"252","All Week","332,589","129"
"253","STFU","281,465","97"
"254","Give My Last (feat. Yeat)","277,054","104"
"255","Pöpped Out","275,966","84"
"256","Do what I want","225,292","70"
"257","BOOTED UP","217,672","85"
"258","Racks (feat. Yeat)","203,557","425"
"259","Ley Go - Speed Up Version","187,413","216"
"260","Ley Go","172,325","324"
"261","Hell Shell 2","166,199","68"
"262","Ley Go - Slowed + Reverb Version","157,420","4,399"
"263","BIG BOSS CEO (feat. Yeat)","156,870","121"
"264","Misguided","153,361","42"
"265","Mud","152,146","0"
"266","Fashion Week","151,881","39"
"267","move","148,260","33"
"268","Vegetarian","147,451","0"
"269","Orion's Belt - Slowed + Reverb Version","130,552","1,021"
"270","Percasseur","104,301","49"
"271","Inside Day","101,534","25"
"272","BEEN AROUND","95,198","60"
"273","Geeker!","91,783","0"
"274","Urus","90,388","0"
"275","Ace of spades","89,379","30"
"276","HOW U FEEL? (BANKROLL)","89,118","52"
"277","GOON","88,658","43"
"278","Wake Up","84,674","0"
"279","Minding My Bizness","73,390","0"
"280","PradaBalenci","70,123","0"
"281","Too in!","55,837","22"
"282","Orion's Belt - Speed Version","55,573","1,196"
"283","SWITCHE LANES","54,493","144"
"284","inside today","54,479","26"
"285","Not Today","52,212","24"
"286","Gas It!","44,659","20"
"287","Get Real Right","41,394","16"
"288","Restart","40,506","83"
"289","Toö in","32,718","22"
"290","Serving","31,400","13"
"291","Fair","30,463","0"
"292","Chanelly - Remix","30,366","6"
"293","Personalities","24,847","0"
"294","Goonie (ZaZa) [feat. KanKan & Yeat]","21,073","9"
"295","Spill","18,168","2"
"296","collateral","16,798","15"
"297","No Links","14,828","5"
"298","Poppin' Tags","13,161","10"
"299","Bandaid","12,972","2"
"300","Cannonball","12,393","7"
"301","I Swear","12,179","4"
"302","Jumbo Jet","11,211","7"
"303","What it Do","10,988","2"
"304","40","10,752","4"
"305","Calm Down","10,137","0"
"306","Autopilot","8,904","4"
"307","Outlandish","8,070","0"
"308","Side Bitch Finished","4,536","5"
