"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"170","54","LYFESTYLE","LYFESTYLE (FEAT. LIL DURK)","4,424,119","21,939","8,205,904"
"32","246","Features","Yam","49,771,327","21,287","92,316,404"
"183","45","LYFESTYLE","FATË (BONUS)","3,716,953","20,892","6,894,245"
"39","20","Up 2 Më","Twizzy Rich","41,152,724","20,756","76,330,525"
"78","205","2093","Nothing Changë","17,581,163","20,675","32,609,734"
"29","123","2 Alivë","Doublë","54,292,710","20,633","100,702,715"
"42","156","Lyfë","Krank","37,039,985","19,809","68,702,171"
"167","60","LYFESTYLE","SPEEDBALL","4,655,521","19,378","8,635,111"
"171","62","LYFESTYLE","THE COSTËS","4,275,610","18,689","7,930,448"
"31","22","Up 2 Më","Ya Ya","52,580,931","18,675","97,527,689"
"37","14","Up 2 Më","Rokstar","42,560,116","18,449","78,940,971"
"83","206","2093","Power Trip","16,099,627","18,334","29,861,765"
"178","57","LYFESTYLE","ON 1","3,958,452","18,315","7,342,180"
"172","64","LYFESTYLE","U DONT KNOW LYFE","4,210,415","18,313","7,809,524"
"45","18","Up 2 Më","Trëndy way (feat. SeptembersRich)","34,985,642","17,841","64,891,753"
"36","139","2 Alivë","Still countin","43,321,579","17,808","80,353,341"
"93","197","2093","Familia","14,120,074","17,520","26,190,068"
"187","59","LYFESTYLE","SO WHAT","3,593,160","17,427","6,664,632"
"77","201","2093","Lyfestylë (with Lil Wayne)","17,773,583","17,388","32,966,637"
"49","144","2 Alivë","Hatër","30,951,911","16,930","57,409,944"
"62","160","Lyfë","Up off X","24,808,610","16,641","46,015,282"
"192","50","LYFESTYLE","GOD TALKIN SHHH","3,222,241","16,540","5,976,648"
"46","10","Up 2 Më","Lying 4 fun","34,894,100","16,386","64,721,960"
"193","53","LYFESTYLE","LYFE PARTY","3,163,057","15,669","5,866,872"
"94","188","King tonka","King tonka","14,097,187","15,393","26,147,617"
"74","124","2 Alivë","Gëek high (feat. Ken Carson)","19,160,418","15,354","35,538,954"
"43","6","Up 2 Më","Got rich","35,563,562","14,681","65,963,685"
"191","44","LYFESTYLE","ELIMINATË","3,252,199","14,614","6,032,214"
"59","131","2 Alivë","Nvr again","27,011,251","14,610","50,100,765"
"79","194","2093","As We Speak (feat. Drake)","17,580,727","14,579","32,608,925"
"57","247","Features","Fuk Tha Clout (feat. Yeat)","27,249,708","14,494","51,492,328"
"66","9","Up 2 Më","Kant changë","21,947,123","14,237","40,707,765"
"56","245","Features","5 2 Üh 60 (feat. Yeat)","27,514,831","14,082","51,034,811"
"40","3","Up 2 Më","Cmon","37,777,142","13,981","70,069,458"
"196","55","LYFESTYLE","LYING 5 FUN","3,079,667","13,940","5,712,200"
"64","100","Alivë","Diëd B4","24,356,566","13,513","45,176,826"
"51","161","Lyfë","Wat it feel lykë","30,661,198","13,409","56,870,727"
"35","143","2 Alivë","Dub","44,590,220","13,209","82,706,430"
"104","195","2093","Bought The Earth","12,886,821","13,035","23,902,617"
"72","179","AftërLyfe","Shhhh","19,482,463","12,922","36,136,286"
"47","90","Trëndi","Fukit","34,210,923","12,731","63,454,796"
"117","210","2093","Run Thëy Mouth","11,074,707","12,728","20,541,488"
"63","133","2 Alivë","Outsidë (feat. Young Thug)","24,498,078","12,539","45,439,304"
"58","136","2 Alivë","Rollin","27,161,432","12,532","50,379,322"
"85","184","AftërLyfe","Type monëy","15,955,758","12,320","29,594,915"
"134","192","2093","1093","9,102,176","11,760","16,882,816"
"60","145","2 Alivë","Kant rëlax","26,770,884","11,552","49,654,930"
"148","297","Features","Cruisin' (feat. Yeat)","8,139,633","11,293","16,046,423"
"68","140","2 Alivë","Taliban","20,820,848","11,289","38,618,737"
"119","204","2093","Never quit","10,828,188","11,145","20,084,242"
"133","211","2093","Shade","9,135,517","10,466","16,944,657"
"65","137","2 Alivë","Rëal six","22,519,924","10,207","41,770,202"
"107","172","AftërLyfe","Hëavyweight","12,334,443","10,176","22,878,060"
"70","128","2 Alivë","Luh gëek","20,468,745","10,088","37,965,653"
"54","180","AftërLyfe","Shmunk (feat. YoungBoy Never Broke Again)","29,073,416","10,078","53,925,691"
"69","150","Lyfë","Can’t stop it","20,685,284","9,962","38,367,292"
"84","117","No Handoutz","No Handoutz (feat. Yeat)","15,988,581","9,782","30,866,755"
"144","213","2093","Team ceo","8,706,427","9,723","16,148,776"
"135","193","2093","2093","9,095,963","9,586","16,871,292"
"143","203","2093","Mr. Inbetweenit","8,748,684","9,372","16,227,155"
"147","208","2093","Psychocainë","8,320,964","9,248","15,433,815"
"96","127","2 Alivë","Kant dië","14,004,152","9,148","25,975,055"
"67","141","2 Alivë","3G (feat. Lil Uzi Vert)","20,925,182","9,047","38,812,257"
"80","13","Up 2 Më","Morning mudd","17,081,980","8,735","31,683,844"
"149","209","2093","Riot & Set it off","8,073,766","8,705","14,975,309"
"150","200","2093","Keep Pushin","8,022,708","8,545","14,880,607"
"99","153","Lyfë","Got it all","13,039,552","8,300","24,185,904"
"115","166","AftërLyfe","Back homë","11,155,441","8,067","20,691,234"
"89","15","Up 2 Më","Stayëd tha same","14,821,736","7,997","27,491,518"
"81","41","4L","Tëslas & Rovers","16,844,534","7,769","31,243,426"
"113","5","Up 2 Më","Factz","11,258,789","7,734","20,882,925"
"82","181","AftërLyfe","Slamm","16,296,182","7,492","30,226,337"
"87","186","AftërLyfe","Woa...!","15,501,103","7,478","28,751,616"
"95","138","2 Alivë","Smooktobër","14,056,504","7,460","26,072,158"
"76","113","Alivë","WAR 1","17,834,247","7,391","33,079,157"
"86","98","Alivë","Bäk 2 BED","15,903,973","7,311","29,498,864"
"91","146","2 Alivë","Luv monëy (with Lancey Foux)","14,288,439","7,165","26,502,353"
"52","93","Trëndi","Tonka 2","30,501,608","7,127","56,574,718"
"101","17","Up 2 Më","Told ya","12,995,491","7,032","24,104,179"
"90","183","AftërLyfe","Sum 2 do","14,325,427","6,906","26,570,959"
"100","130","2 Alivë","Narcoticz (feat. Yung Kayo)","13,002,877","6,848","24,117,879"
"34","119","Rich Minion","Rich Minion","45,540,328","6,834","84,468,701"
"102","168","AftërLyfe","Bad bënd / DëMON","12,993,661","6,763","24,100,785"
"106","151","Lyfë","Comë on","12,391,877","6,728","22,984,589"
"105","11","Up 2 Më","Lët ya know","12,468,989","6,697","23,127,617"
"92","178","AftërLyfe","Rav3 p4rty (feat. Kranky Kranky)","14,148,414","6,586","26,242,633"
"118","155","Lyfë","Killin ëm","10,972,304","6,414","20,351,550"
"109","165","AftërLyfe","7 nightz","11,951,647","6,211","22,168,046"
"108","167","AftërLyfe","Back up","12,285,010","6,019","22,786,371"
"98","125","2 Alivë","Jump","13,471,405","5,802","24,986,910"
"123","32","4L","Mountain Climbërs","9,972,832","5,709","18,497,718"
"125","154","Lyfë","Holy 1","9,905,004","5,494","18,371,910"
"116","1","Up 2 Më","Bak on ëm","11,126,310","5,334","20,637,202"
"122","185","AftërLyfe","Watch","10,105,215","5,173","18,743,263"
"111","122","2 Alivë","Dnt lië","11,625,830","5,140","21,563,717"
"103","28","4L","Goin Back 2 Ella","12,928,294","5,065","23,979,541"
"136","24","4L","Big Stonëz","8,989,848","5,058","16,674,468"
"127","115","Alivë","X ta C","9,886,335","5,036","18,337,282"
"124","174","AftërLyfe","Mëan feen (feat. Kranky Kranky)","9,936,048","5,019","18,429,491"
"155","149","2 Alivë","Way back","6,756,617","4,959","12,532,247"
"260","295","Features","Ley Go - Slowed + Reverb Version","185,914","4,950","344,835"
"120","39","4L","Talk 2 God","10,765,163","4,937","19,967,342"
"137","170","AftërLyfe","Dëmon tied","8,962,149","4,893","16,623,092"
"110","148","2 Alivë","Nëw turban","11,906,473","4,811","22,084,257"
"129","121","2 Alivë","Call më","9,805,705","4,756","18,187,729"
"141","241","Features","CAN'T B ME (feat. Yeat)","8,859,465","4,697","16,432,633"
"75","244","Features","Pop Out","18,546,037","4,673","33,912,671"
"121","219","Features","Probably!","10,458,701","4,570","23,058,925"
"146","2","Up 2 Më","Callin më","8,614,745","4,420","15,978,723"
"112","109","Alivë","Tonka","11,623,036","4,306","21,558,535"
"130","176","AftërLyfe","Now (feat. Luh geeky)","9,511,057","4,303","17,641,213"
"138","8","Up 2 Më","Hëy","8,928,339","4,224","16,560,381"
"128","129","2 Alivë","Luh m (feat. SeptembersRich)","9,842,179","4,178","18,255,381"
"140","105","Alivë","Oh eX whY","8,878,020","3,843","16,467,049"
"131","27","4L","Forëally / 4Ly","9,212,463","3,828","17,087,377"
"190","259","Features","Orion's Belt","3,264,474","3,701","6,054,982"
"162","263","Features","Met Tha Devil (feat. Yeat)","5,135,793","3,455","9,525,925"
"156","147","2 Alivë","No commënt","6,741,430","3,384","12,504,078"
"151","248","Features","Not Da Same (feat. Yeat)","7,559,693","3,254","14,285,151"
"161","42","4L","WTF","5,587,622","2,895","10,363,982"
"182","96","Alivë","Balënci Feet","3,877,013","2,882","7,191,126"
"173","258","Features","Hello (feat. Yeat)","4,194,718","2,869","7,780,409"
"175","106","Alivë","Sleeptalking","4,032,072","2,730","7,478,731"
"181","222","Features","Cap to Me","3,915,988","2,697","7,390,456"
"168","26","4L","Chanëlly","4,549,051","2,632","8,437,629"
"145","284","Features","I Don’t Text Back (feat. Yeat)","8,693,984","2,624","18,349,348"
"157","116","YEET","YEET (feat. Yeat)","6,482,055","2,298","12,022,986"
"177","38","4L","Swërved It","3,966,949","2,290","7,357,940"
"176","30","4L","Livë Hi","4,008,680","2,278","7,435,343"
"194","40","4L","Trië 2 Tell U outro","3,121,778","2,272","5,790,308"
"154","91","Trëndi","Insidë out (feat. SeptembersRich)","6,860,475","2,270","12,724,884"
"188","111","Alivë","Trëndy","3,584,061","2,251","6,647,755"
"174","36","4L","Sidëwayz","4,100,090","2,248","7,604,892"
"198","110","Alivë","Tru to U","2,884,755","2,222","5,350,675"
"199","107","Alivë","Supër Test","2,817,230","2,121","5,225,429"
"184","23","4L","All I See","3,710,586","2,001","6,882,435"
"200","114","Alivë","Wavëy Krazy","2,764,039","1,994","5,126,769"
"180","120","hollon","hollon","3,924,365","1,936","7,278,955"
"179","29","4L","Jus Wokëup","3,924,582","1,933","7,279,357"
"195","95","Alivë","Always Alivë","3,097,293","1,928","5,744,893"
"158","257","Features","Appear","6,043,571","1,896","11,209,681"
"185","34","4L","Ok Kool","3,657,326","1,887","6,783,648"
"186","35","4L","Provë sum (feat. SeptembersRich)","3,609,035","1,869","6,694,077"
"227","230","Features","Guap","637,609","1,806","1,182,644"
"207","261","Features","Duh (feat. Yeat)","1,762,039","1,785","3,268,249"
"197","25","4L","Bëd Side","2,950,719","1,694","5,473,026"
"189","288","Features","Xtra Krazy (feat. Yeat)","3,357,696","1,661","6,227,891"
"281","299","Features","Orion's Belt - Speed Version","70,010","1,596","129,855"
"166","239","Features","zaza","4,812,135","1,548","8,925,600"
"202","97","Alivë","Bizzy","2,109,014","1,313","3,911,822"
"212","262","Features","Tesla (feat. Yeat)","1,475,635","1,310","2,737,024"
"203","102","Alivë","Feel it","2,066,054","1,297","3,832,139"
"201","112","Alivë","Twizzy","2,221,929","1,277","4,121,258"
"269","298","Features","Orion's Belt - Slowed + Reverb Version","138,674","1,263","257,214"
"204","104","Alivë","Liftëd","2,010,629","1,236","3,729,336"
"206","101","Alivë","Every Sunday","1,823,642","1,167","3,382,511"
"211","103","Alivë","Last Day","1,511,892","1,106","2,804,273"
"210","94","Alivë","2 Up","1,589,876","1,060","2,948,919"
"217","229","Features","Shipped","983,986","1,060","1,825,108"
"209","108","Alivë","Swërve","1,679,204","1,044","3,114,606"
"132","217","Orphan","Already Rich","9,204,400","1,005","17,072,422"
"216","260","Features","Been Off (feat. Yeat)","1,014,744","983","1,882,158"
"208","89","Flashey","Flashey","1,746,180","955","3,238,833"
"205","73","Different Creature","Can't Think","1,929,314","915","3,578,512"
"213","99","Alivë","Cöming Down","1,363,488","870","2,529,012"
"243","79","Different Creature","Pit Stop (Interlude)","441,571","651","819,030"
"215","287","Features","Back Den (feat. Yeat)","1,026,247","634","1,903,494"
"250","285","Features","Sorry Bout That Feel","339,390","571","629,504"
"214","87","Wake Up Call","Stay Up","1,221,382","536","2,265,432"
"220","82","Wake Up Call","Admit It","841,225","485","1,560,313"
"261","294","Features","Ley Go","174,819","475","324,256"
"258","293","Features","Racks (feat. Yeat)","206,562","474","383,133"
"221","75","Different Creature","Goat Emoji","751,802","445","1,394,450"
"219","255","Features","Prada U","875,256","408","1,623,434"
"235","84","Wake Up Call","Celine","477,063","373","884,861"
"224","225","Features","My Turn (feat. Yeat)","723,916","350","1,342,727"
"222","66","Deep Blue Strips","Brink!","742,950","334","1,378,031"
"223","256","Features","Monster","729,217","327","1,352,559"
"229","83","Wake Up Call","Alright","589,808","308","1,093,982"
"230","70","Big Geek Week","Big Geek Week","577,410","293","1,070,986"
"233","88","Wake Up Call","This Is It","520,646","291","965,699"
"240","76","Different Creature","Heavenly","445,861","273","826,987"
"237","78","Different Creature","Mixed Emotions","452,571","270","839,433"
"236","240","Features","More","467,809","266","900,914"
"238","81","G550","G550","447,453","254","829,940"
"245","74","Different Creature","Convertible (feat. DareDevil)","424,745","237","787,821"
"232","69","Rockin It","Rockin It","530,850","226","984,626"
"218","254","Features","Steppin Out!","950,379","218","1,762,773"
"226","71","Number 1","Number 1","676,851","217","1,255,430"
"259","296","Features","Ley Go - Speed Up Version","188,708","213","350,017"
"231","65","Loot","Loot (feat. Jban$2Turnt)","542,679","205","1,006,566"
"244","86","Wake Up Call","Pilot","439,452","197","815,100"
"241","67","Deep Blue Strips","Going Out Sad","444,413","192","824,302"
"234","68","Deep Blue Strips","I Can Tell","503,214","191","933,366"
"248","72","Money Move","Money Move (feat. Nessly)","388,428","191","720,460"
"247","85","Wake Up Call","Impatient (feat. Oodaredevil)","399,744","186","741,449"
"246","77","Different Creature","How I Eat","405,112","183","751,406"
"251","253","Features","Hit Sum","338,050","176","627,018"
"242","80","Not The Same","Not The Same","442,158","174","820,119"
"283","118","SWITCHE LANES","SWITCHE LANES","55,495","171","102,932"
"252","251","Features","All Week","333,454","129","618,494"
"263","292","Features","BIG BOSS CEO (feat. Yeat)","157,666","124","292,440"
"256","279","Features","Do what I want","225,881","121","418,966"
"249","250","Features","No Joke","348,408","109","646,230"
"253","249","Features","STFU","282,112","109","523,264"
"254","252","Features","Give My Last (feat. Yeat)","277,753","108","515,179"
"257","280","Features","BOOTED UP","218,249","95","404,810"
"255","281","Features","Pöpped Out","276,548","85","512,944"
"225","290","Features","MÖB","694,695","78","1,288,527"
"288","300","Features","Restart","41,033","72","76,108"
"262","231","Features","Hell Shell 2","166,571","61","308,957"
"270","278","Features","Percasseur","104,677","55","194,156"
"267","274","Features","move","148,537","54","275,508"
"264","273","Features","Misguided","153,664","47","285,017"
"239","276","Features","Real High","446,317","43","827,833"
"277","277","Features","GOON","88,978","43","165,037"
"276","275","Features","HOW U FEEL? (BANKROLL)","89,378","41","165,779"
"266","291","Features","Fashion Week","152,126","40","282,164"
"285","271","Features","Not Today","52,377","37","97,149"
"284","270","Features","inside today","54,626","30","101,320"
"275","224","Features","Ace of spades","89,534","29","166,068"
"296","227","Features","collateral","16,924","27","31,390"
"272","272","Features","BEEN AROUND","95,327","25","176,813"
"271","269","Features","Inside Day","101,659","22","188,558"
"282","267","Features","Too in!","55,944","15","103,765"
"287","266","Features","Get Real Right","41,481","15","76,939"
"286","289","Features","Gas It!","44,755","12","83,012"
"292","283","Features","Chanelly - Remix","30,411","12","56,406"
"294","264","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","21,139","12","39,208"
"289","268","Features","Toö in","32,816","10","60,867"
"308","228","Features","Side Bitch Finished","4,574","10","8,483"
"290","265","Features","Serving","31,452","8","58,337"
"297","238","Features","No Links","14,862","6","27,566"
"301","234","Features","I Swear","12,202","6","22,632"
"298","235","Features","Poppin' Tags","13,189","5","24,463"
"303","242","Features","What it Do","11,015","5","20,430"
"304","237","Features","40","10,769","4","19,974"
"295","243","Features","Spill","18,202","3","33,761"
"300","233","Features","Cannonball","12,421","3","23,038"
"299","282","Features","Bandaid","12,990","2","24,093"
"306","232","Features","Autopilot","8,924","2","16,552"
"126","216","Cali","Cali","9,902,877","1","18,367,965"
"302","236","Features","Jumbo Jet","11,238","1","20,844"
"228","304","Features","Twizardry","599,618","0","1,112,178"
"265","307","Features","Mud","152,146","0","282,202"
"268","305","Features","Vegetarian","147,451","0","273,493"
"273","308","Features","Geeker!","91,783","0","170,240"
"274","223","Features","Urus","90,388","0","167,652"
"278","221","Features","Wake Up","84,674","0","157,054"
"279","303","Features","Minding My Bizness","73,390","0","136,124"
"280","306","Features","PradaBalenci","70,123","0","130,064"
"291","218","Features","Fair","30,463","0","56,503"
"293","302","Features","Personalities","24,847","0","46,086"
"305","220","Features","Calm Down","10,137","0","18,802"
"307","301","Features","Outlandish","8,070","0","14,968"
